파일명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
current_info,코드,선거구,이름,정당,성별,연령,총선직업,총선학력,총선경력,선수,24년득표,24년득표율,최근경력,인물경쟁력,재출마가능성,,,,,,,,,,,,,,,,
vote_trend,region,code,election,label,votes,prop,,,,,,,,,,,,,,,,,,,,,,,,,
5_na_dis_results,지역,선거구,코드,연도,선거인수,투표수,투표율,후보1_이름,후보1_득표수,후보1_득표율,후보2_이름,후보2_득표수,후보2_득표율,후보3_이름,후보3_득표수,후보3_득표율,후보4_이름,후보4_득표수,후보4_득표율,후보5_이름,후보5_득표수,후보5_득표율,후보6_이름,후보6_득표수,후보6_득표율,후보7_이름,후보7_득표수,후보7_득표율,계,무효투표수,기권수
party_labels,file_name,party_name,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,
index_sample1012,region,code,유권자 수,신규유입인구,고령층 비율,청년층 비율,4-50대 비율,2030여성 비율,진보정당 득표력,진보당 당원수,진보당 지방선거후보,유동성A,경합도A,유동성B,경합도B,현직 경쟁력,민주당 득표력,보수 득표력,,,,,,,,,,,,,
population,시/도,지역구,지역구코드,행정동,행정동코드,전체 유권자,2030,4050,65세 이상,2030 남성,2030 여성,2030 1인가구,,,,,,,,,,,,,,,,,,,
